C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_42_870.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_42_870.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_42_870.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_42_939.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_42_939.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_42_939.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_009.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_009.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_009.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_077.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_077.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_077.jpg,-0.15,1,0,30.18435
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_147.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_147.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_147.jpg,-0.3,1,0,30.16935
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_215.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_215.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_215.jpg,0,1,0,30.17945
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_283.jpg,0,1,0,30.18842
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_351.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_351.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_351.jpg,0,1,0,30.18967
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_418.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_418.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_418.jpg,0,1,0,30.19023
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_490.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_490.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_490.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_557.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_557.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_557.jpg,-0.1,1,0,30.18825
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_623.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_623.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_623.jpg,-0.25,1,0,30.1756
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_690.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_690.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_690.jpg,-0.4,1,0,30.15819
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_758.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_758.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_758.jpg,0,1,0,30.18905
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_830.jpg,0,1,0,30.18991
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_897.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_897.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_897.jpg,0,1,0,30.19019
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_43_966.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_43_966.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_43_966.jpg,-0.1,1,0,30.18859
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_038.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_038.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_038.jpg,-0.3,1,0,30.17078
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_105.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_105.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_105.jpg,0,1,0,30.18981
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_173.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_173.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_173.jpg,0,1,0,30.18991
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_240.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_240.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_240.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_309.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_309.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_309.jpg,-0.15,1,0,30.18594
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_376.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_376.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_376.jpg,-0.35,1,0,30.16528
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_446.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_446.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_446.jpg,-0.5000001,1,0,30.14669
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_515.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_515.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_515.jpg,-0.7,1,0,30.12198
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_584.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_584.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_584.jpg,0,1,0,30.17485
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_652.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_652.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_652.jpg,0,1,0,30.18362
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_723.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_723.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_723.jpg,0,1,0,30.18852
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_791.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_791.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_791.jpg,0,1,0,30.19007
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_862.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_862.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_862.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_44_930.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_44_930.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_44_930.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_001.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_001.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_001.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_071.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_071.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_071.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_141.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_141.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_141.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_214.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_214.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_214.jpg,0,1,0,30.19019
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_283.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_350.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_350.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_350.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_420.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_420.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_420.jpg,0,1,0,30.19038
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_492.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_492.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_492.jpg,0,1,0,30.19035
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_563.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_563.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_563.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_632.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_632.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_632.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_701.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_701.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_701.jpg,-0.15,1,0,30.18418
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_773.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_773.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_773.jpg,-0.35,1,0,30.16347
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_845.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_845.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_845.jpg,0,1,0,30.18834
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_919.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_919.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_919.jpg,0,1,0,30.18996
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_45_986.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_45_986.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_45_986.jpg,0,1,0,30.19017
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_057.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_057.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_057.jpg,0,1,0,30.19063
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_126.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_126.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_126.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_195.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_195.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_195.jpg,-0.05,1,0,30.18979
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_263.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_263.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_263.jpg,-0.2,1,0,30.18017
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_331.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_331.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_331.jpg,-0.35,1,0,30.16373
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_398.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_398.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_398.jpg,0,1,0,30.1875
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_465.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_465.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_465.jpg,0,1,0,30.18962
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_533.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_533.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_533.jpg,0,1,0,30.19016
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_601.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_601.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_601.jpg,0,1,0,30.19037
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_669.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_669.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_669.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_738.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_738.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_738.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_805.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_805.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_805.jpg,-0.15,1,0,30.18425
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_873.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_873.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_873.jpg,0,1,0,30.18478
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_46_942.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_46_942.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_46_942.jpg,0,1,0,30.1899
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_011.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_011.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_011.jpg,0,1,0,30.19012
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_079.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_079.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_079.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_148.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_148.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_148.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_217.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_217.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_217.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_284.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_284.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_284.jpg,-0.15,1,0,30.18452
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_354.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_354.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_354.jpg,-0.35,1,0,30.16374
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_421.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_421.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_421.jpg,0,1,0,30.18826
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_492.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_492.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_492.jpg,0,1,0,30.18986
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_561.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_561.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_561.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_632.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_632.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_632.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_702.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_702.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_702.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_772.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_772.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_772.jpg,-0.05,1,0,30.1898
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_843.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_843.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_843.jpg,-0.25,1,0,30.17511
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_911.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_911.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_911.jpg,0,1,0,30.18315
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_47_980.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_47_980.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_47_980.jpg,0,1,0,30.1896
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_050.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_050.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_050.jpg,0,1,0,30.19013
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_119.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_119.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_119.jpg,0,1,0,30.19037
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_188.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_188.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_188.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_259.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_259.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_259.jpg,-0.1,1,0,30.18801
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_326.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_326.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_326.jpg,-0.25,1,0,30.17493
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_396.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_396.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_396.jpg,0,1,0,30.19016
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_466.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_466.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_466.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_535.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_535.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_535.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_604.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_604.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_604.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_673.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_742.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_742.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_742.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_810.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_810.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_810.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_44_48_882.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_44_48_882.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_44_48_882.jpg,-0.2,1,0,30.1799
